source_path,source_line,kind,level,java_source,csharp_targets,status,csharp_evidence,notes
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,714,call,warn,"LOG.warn(""inherited resources of source document are not imported to destination page"");",src/PdfBox.Net/PDModel/PDDocument.cs,migrated,"src/PdfBox.Net/PDModel/PDDocument.cs:1663: LOG.LogWarning(""inherited resources of source document are not imported to destination page"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,715,call,warn,"LOG.warn(""call importedPage.setResources(page.getResources()) to do this"");",src/PdfBox.Net/PDModel/PDDocument.cs,migrated,"src/PdfBox.Net/PDModel/PDDocument.cs:1664: LOG.LogWarning(""call importedPage.setResources(page.getResources()) to do this"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,985,call,warn,"LOG.warn( ""You are overwriting the existing file {}, this will produce a corrupted file if you're also reading from it"", file.getName());",src/PdfBox.Net/PDModel/PDDocument.cs,migrated,"src/PdfBox.Net/PDModel/PDDocument.cs:862: LOG.LogWarning( ""You are overwriting the existing file {FileName}, this will produce a corrupted file if you're also reading from it"", file.Name);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,1272,helper-pass,,"IOUtils.closeAndLogException(signingSupport, LOG, ""SigningSupport"", firstException);",src/PdfBox.Net/PDModel/PDDocument.cs,absent-region,,The Java resource-warning initializer and SigningSupport/pdfSource close flows are absent; the .NET port snapshots source bytes and has no equivalent closeable members.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,1276,helper-pass,,"IOUtils.closeAndLogException(document, LOG, ""COSDocument"", firstException);",src/PdfBox.Net/PDModel/PDDocument.cs,migrated,"src/PdfBox.Net/PDModel/PDDocument.cs:1576: IOUtils.CloseAndLogException(font, LOG, ""TrueTypeFont"", firstException);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,1281,helper-pass,,"IOUtils.closeAndLogException(pdfSource, LOG, ""RandomAccessRead pdfSource"", firstException);",src/PdfBox.Net/PDModel/PDDocument.cs,absent-region,,The Java resource-warning initializer and SigningSupport/pdfSource close flows are absent; the .NET port snapshots source bytes and has no equivalent closeable members.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,1287,helper-pass,,"IOUtils.closeAndLogException(ttf, LOG, ""TrueTypeFont"", firstException);",src/PdfBox.Net/PDModel/PDDocument.cs,migrated,"src/PdfBox.Net/PDModel/PDDocument.cs:1580: IOUtils.CloseAndLogException(_document, LOG, ""COSDocument"", firstException);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,1318,call,warn,"LOG.warn(""do not call setAllSecurityToBeRemoved(true) before calling protect(), "" + ""as protect() implies setAllSecurityToBeRemoved(false)"");",src/PdfBox.Net/PDModel/PDDocument.cs,migrated,"src/PdfBox.Net/PDModel/PDDocument.cs:385: LOG.LogWarning( ""do not call setAllSecurityToBeRemoved(true) before calling protect(), as protect() implies setAllSecurityToBeRemoved(false)"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,1422,call,error,"LOG.error(""Can't extract the version number of the document catalog."", exception);",src/PdfBox.Net/PDModel/PDDocument.cs,migrated,"src/PdfBox.Net/PDModel/PDDocument.cs:1703: LOG.LogError(ex, ""Can't extract the version number of the document catalog."");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,1451,call,error,"LOG.error(""It's not allowed to downgrade the version of a pdf."");",src/PdfBox.Net/PDModel/PDDocument.cs,migrated,"src/PdfBox.Net/PDModel/PDDocument.cs:1724: LOG.LogError(""It's not allowed to downgrade the version of a pdf."");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentCatalog.java,61,logger-field,,private static final Logger LOG = LogManager.getLogger(PDDocumentCatalog.class);,src/PdfBox.Net/PDModel/PDDocumentCatalog.cs,migrated,src/PdfBox.Net/PDModel/PDDocumentCatalog.cs:51: ILogger<PDDocumentCatalog> LOG => PdfBoxLogging.CreateLogger<PDDocumentCatalog>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentCatalog.java,138,call,debug,"LOG.debug(""AcroForm content has already been retrieved with fixes applied - original content changed because of that"");",src/PdfBox.Net/PDModel/PDDocumentCatalog.cs,migrated,"src/PdfBox.Net/PDModel/PDDocumentCatalog.cs:443: LOG.LogDebug(""AcroForm content has already been retrieved with fixes applied - "" + ""original content changed because of that"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentCatalog.java,489,call,debug,"LOG.debug(() -> ""Invalid PageMode used '"" + mode + ""' - setting to PageMode.USE_NONE"", e);",src/PdfBox.Net/PDModel/PDDocumentCatalog.cs,migrated,"src/PdfBox.Net/PDModel/PDDocumentCatalog.cs:192: LOG.LogDebug(ex, ""Invalid PageMode used '{PageMode}' - setting to PageMode.UseNone"", value);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentCatalog.java,525,call,warn,"LOG.warn(() -> ""Invalid PageLayout used '"" + mode + ""' - returning PageLayout.SINGLE_PAGE"", e);",src/PdfBox.Net/PDModel/PDDocumentCatalog.cs,migrated,"src/PdfBox.Net/PDModel/PDDocumentCatalog.cs:159: LOG.LogWarning(ex, ""Invalid PageLayout used '{PageLayout}' - returning PageLayout.SinglePage"", value);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java,72,logger-field,,private static final Logger LOG = LogManager.getLogger(PDPage.class);,src/PdfBox.Net/PDModel/PDPage.cs,migrated,src/PdfBox.Net/PDModel/PDPage.cs:50: ILogger<PDPage> LOG => PdfBoxLogging.CreateLogger<PDPage>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java,276,call,warn,"LOG.warn(""skipped malformed content stream"");",src/PdfBox.Net/PDModel/PDPage.cs,absent-region,,The Java inherited-resource traversal diagnostics are not present in the current page implementation.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java,295,call,warn,"LOG.warn(""skipped malformed content stream"");",src/PdfBox.Net/PDModel/PDPage.cs,absent-region,,The Java inherited-resource traversal diagnostics are not present in the current page implementation.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java,317,call,warn,"LOG.warn(""malformed substream of content stream skipped"");",src/PdfBox.Net/PDModel/PDPage.cs,absent-region,,The Java inherited-resource traversal diagnostics are not present in the current page implementation.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java,435,call,debug,"LOG.debug(""Can't find MediaBox, will use U.S. Letter"");",src/PdfBox.Net/PDModel/PDPage.cs,migrated,"src/PdfBox.Net/PDModel/PDPage.cs:126: LOG.LogDebug(""Can't find MediaBox, will use U.S. Letter"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java,817,call,error,"LOG.error(ex.getMessage(), ex);",src/PdfBox.Net/PDModel/PDPage.cs,migrated,"src/PdfBox.Net/PDModel/PDPage.cs:425: LOG.LogError(ex, ""{ErrorMessage}"", ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPage.java,881,call,warn,"LOG.warn(""Array element {} is skipped, must be a (viewport) dictionary"", base2);",src/PdfBox.Net/PDModel/PDPage.cs,migrated,"src/PdfBox.Net/PDModel/PDPage.cs:653: LOG.LogWarning(""Array element {Viewport} is skipped, must be a (viewport) dictionary"", viewports.GetObject(i));",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageContentStream.java,68,logger-field,,private static final Logger LOG = LogManager.getLogger(PDPageContentStream.class);,src/PdfBox.Net/PDModel/PDPageContentStream.cs,migrated,src/PdfBox.Net/PDModel/PDPageContentStream.cs:51: ILogger<PDPageContentStream> LOG => PdfBoxLogging.CreateLogger<PDPageContentStream>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageContentStream.java,85,call,warn,"LOG.warn(""You are overwriting an existing content, you should use the append mode"");",src/PdfBox.Net/PDModel/PDPageContentStream.cs,migrated,"src/PdfBox.Net/PDModel/PDPageContentStream.cs:92: LOG.LogWarning(""You are overwriting an existing content, you should use the append mode"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageTree.java,46,logger-field,,private static final Logger LOG = LogManager.getLogger(PDPageTree.class);,src/PdfBox.Net/PDModel/PDPageTree.cs,migrated,src/PdfBox.Net/PDModel/PDPageTree.cs:40: ILogger<PDPageTree> LOG => PdfBoxLogging.CreateLogger<PDPageTree>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageTree.java,173,call,warn,"LOG.warn(""replaced null entry with an empty page"");",src/PdfBox.Net/PDModel/PDPageTree.cs,migrated,"src/PdfBox.Net/PDModel/PDPageTree.cs:318: LOG.LogWarning(""replaced null entry with an empty page"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageTree.java,181,call,warn,"LOG.warn(""COSDictionary expected, but got {}"", base.getClass().getSimpleName());",src/PdfBox.Net/PDModel/PDPageTree.cs,migrated,"src/PdfBox.Net/PDModel/PDPageTree.cs:326: LOG.LogWarning(""COSDictionary expected, but got {Type}"", item.GetType().Name);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageTree.java,213,call,error,"LOG.error(""This page tree node has already been visited"");",src/PdfBox.Net/PDModel/PDPageTree.cs,migrated,"src/PdfBox.Net/PDModel/PDPageTree.cs:337: LOG.LogError(""This page tree node has already been visited"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageTree.java,231,call,error,"LOG.error(""Page skipped due to an invalid or missing type {}"", () -> (node == null ? ""(null)"" : node.getCOSName(COSName.TYPE)));",src/PdfBox.Net/PDModel/PDPageTree.cs,migrated,"src/PdfBox.Net/PDModel/PDPageTree.cs:358: LOG.LogError(""Page skipped due to an invalid or missing type {Type}"", node.GetCOSName(COSName.TYPE));",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNameTreeNode.java,44,logger-field,,private static final Logger LOG = LogManager.getLogger(PDNameTreeNode.class);,src/PdfBox.Net/PDModel/Common/PDNameTreeNode.cs,migrated,src/PdfBox.Net/PDModel/Common/PDNameTreeNode.cs:34: ILogger<PDNameTreeNode<T>> LOG => PdfBoxLogging.CreateLogger<PDNameTreeNode<T>>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNameTreeNode.java,131,call,warn,"LOG.warn(""Bad child node at position {}"", i);",src/PdfBox.Net/PDModel/Common/PDNameTreeNode.cs,migrated,"src/PdfBox.Net/PDModel/Common/PDNameTreeNode.cs:77: LOG.LogWarning(""Bad child node at position {Position}"", i);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNameTreeNode.java,211,call,error,"LOG.error(""Error while calculating the Limits of a PageNameTreeNode:"", exception);",src/PdfBox.Net/PDModel/Common/PDNameTreeNode.cs,migrated,"src/PdfBox.Net/PDModel/Common/PDNameTreeNode.cs:245: LOG.LogError(ex, ""Error while calculating the Limits of a PageNameTreeNode:"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNameTreeNode.java,249,call,warn,"LOG.warn(""NameTreeNode does not have \""names\"" nor \""kids\"" objects."");",src/PdfBox.Net/PDModel/Common/PDNameTreeNode.cs,migrated,"src/PdfBox.Net/PDModel/Common/PDNameTreeNode.cs:140: LOG.LogWarning(""NameTreeNode does not have \""names\"" nor \""kids\"" objects."");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNameTreeNode.java,273,call,warn,"LOG.warn(""Names array has odd size: {}"", size);",src/PdfBox.Net/PDModel/Common/PDNameTreeNode.cs,migrated,"src/PdfBox.Net/PDModel/Common/PDNameTreeNode.cs:157: LOG.LogWarning(""Names array has odd size: {Size}"", size);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNumberTreeNode.java,44,logger-field,,private static final Logger LOG = LogManager.getLogger(PDNumberTreeNode.class );,src/PdfBox.Net/PDModel/Common/PDNumberTreeNode.cs,migrated,src/PdfBox.Net/PDModel/Common/PDNumberTreeNode.cs:35: ILogger<PDNumberTreeNode> LOG => PdfBoxLogging.CreateLogger<PDNumberTreeNode>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNumberTreeNode.java,105,call,warn,"LOG.warn(""Bad child node at position {}"", i);",src/PdfBox.Net/PDModel/Common/PDNumberTreeNode.cs,migrated,"src/PdfBox.Net/PDModel/Common/PDNumberTreeNode.cs:73: LOG.LogWarning(""Bad child node at position {Position}"", i);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNumberTreeNode.java,175,call,warn,"LOG.warn(""NumberTreeNode does not have \""nums\"" nor \""kids\"" objects."");",src/PdfBox.Net/PDModel/Common/PDNumberTreeNode.cs,migrated,"src/PdfBox.Net/PDModel/Common/PDNumberTreeNode.cs:126: LOG.LogWarning(""NumberTreeNode does not have \""nums\"" nor \""kids\"" objects."");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNumberTreeNode.java,198,call,warn,"LOG.warn(""Numbers array has odd size: {}"", size);",src/PdfBox.Net/PDModel/Common/PDNumberTreeNode.cs,migrated,"src/PdfBox.Net/PDModel/Common/PDNumberTreeNode.cs:144: LOG.LogWarning(""Numbers array has odd size: {Size}"", size);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNumberTreeNode.java,205,call,error,"LOG.error(""page labels ignored, index {} should be a number, but is {}"", i, base);",src/PdfBox.Net/PDModel/Common/PDNumberTreeNode.cs,migrated,"src/PdfBox.Net/PDModel/Common/PDNumberTreeNode.cs:151: LOG.LogError(""page labels ignored, index {Index} should be a number, but is {Value}"", i, keyBase);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDStream.java,52,logger-field,,private static final Logger LOG = LogManager.getLogger(PDStream.class);,src/PdfBox.Net/PDModel/Common/PDStream.cs,migrated,src/PdfBox.Net/PDModel/Common/PDStream.cs:37: ILogger<PDStream> LOG => PdfBoxLogging.CreateLogger<PDStream>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDStream.java,314,call,warn,"LOG.warn(""Expected COSDictionary, got {}, ignored"", base);",src/PdfBox.Net/PDModel/Common/PDStream.cs,migrated,"src/PdfBox.Net/PDModel/Common/PDStream.cs:217: LOG.LogWarning(""Expected COSDictionary, got {Value}, ignored"", array.GetObject(i));",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType0.java,46,logger-field,,private static final Logger LOG = LogManager.getLogger(PDFunctionType0.class);,src/PdfBox.Net/PDModel/Common/Function/PDFunctionType0.cs,migrated,src/PdfBox.Net/PDModel/Common/Function/PDFunctionType0.cs:34: ILogger<PDFunctionType0> LOG => PdfBoxLogging.CreateLogger<PDFunctionType0>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType0.java,414,call,error,"LOG.error(""IOException while reading the sample values of this function."", exception);",src/PdfBox.Net/PDModel/Common/Function/PDFunctionType0.cs,migrated,"src/PdfBox.Net/PDModel/Common/Function/PDFunctionType0.cs:180: LOG.LogError(ex, ""IOException while reading the sample values of this function."");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java,45,logger-field,,private static final Logger LOG = LogManager.getLogger(PDObjectReference.class);,src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDObjectReference.cs,migrated,src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDObjectReference.cs:40: ILogger<PDObjectReference> LOG => PdfBoxLogging.CreateLogger<PDObjectReference>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDObjectReference.java,124,call,debug,"LOG.debug(""Couldn't get the referenced object - returning null instead"", exception);",src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDObjectReference.cs,migrated,"src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDObjectReference.cs:104: LOG.LogDebug(ex, ""Couldn't get the referenced object - returning null instead"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureElement.java,50,logger-field,,private static final Logger LOG = LogManager.getLogger(PDStructureElement.class);,src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDStructureElement.cs,migrated,src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDStructureElement.cs:39: ILogger<PDStructureElement> LOG => PdfBoxLogging.CreateLogger<PDStructureElement>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureElement.java,747,call,warn,"LOG.warn(""Element ignored: {}"", parent.getCOSObject());",src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDStructureElement.cs,migrated,"src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDStructureElement.cs:602: LOG.LogWarning(""Element ignored: {Element}"", dictionary);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureTreeRoot.java,49,logger-field,,private static final Logger LOG = LogManager.getLogger(PDStructureTreeRoot.class);,src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDParentTreeNumberTreeNode.cs;src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDStructureTreeRoot.cs,migrated,src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDStructureTreeRoot.cs:39: ILogger<PDStructureTreeRoot> LOG => PdfBoxLogging.CreateLogger<PDStructureTreeRoot>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDStructureTreeRoot.java,187,call,error,"LOG.error(e,e);",src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDParentTreeNumberTreeNode.cs;src/PdfBox.Net/PDModel/DocumentInterchange/LogicalStructure/PDStructureTreeRoot.cs,absent-region,,The Java parent-tree validation branch containing this diagnostic is not present in the current structure-tree port.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/StandardStructureTypes.java,38,logger-field,,private static final Logger LOG = LogManager.getLogger(StandardStructureTypes.class);,src/PdfBox.Net/PDModel/DocumentInterchange/TaggedPdf/StandardStructureTypes.cs,migrated,src/PdfBox.Net/PDModel/DocumentInterchange/TaggedPdf/StandardStructureTypes.cs:35: ILogger<StandardStructureTypes> LOG => PdfBoxLogging.CreateLogger<StandardStructureTypes>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/StandardStructureTypes.java,310,call,error,"LOG.error(e,e);",src/PdfBox.Net/PDModel/DocumentInterchange/TaggedPdf/StandardStructureTypes.cs,absent-region,,"Java reflection-based standard-type enumeration is replaced by a fixed C# collection, so its reflection failure diagnostic has no target."
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandler.java,63,logger-field,,private static final Logger LOG = LogManager.getLogger(SecurityHandler.class);,src/PdfBox.Net/PDModel/Encryption/SecurityHandler.cs,migrated,src/PdfBox.Net/PDModel/Encryption/SecurityHandler.cs:36: ILogger<SecurityHandler<TPolicy>> LOG => PdfBoxLogging.CreateLogger<SecurityHandler<TPolicy>>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandler.java,388,call,debug,"LOG.debug(""A GeneralSecurityException occurred when decrypting some stream data"", exception);",src/PdfBox.Net/PDModel/Encryption/SecurityHandler.cs,migrated,"src/PdfBox.Net/PDModel/Encryption/SecurityHandler.cs:210: LOG.LogDebug(ex, ""A GeneralSecurityException occurred when decrypting some stream data"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandler.java,558,call,debug,"LOG.debug(""Tried reading {} bytes but only {} bytes read"", buf.length, isResult);",src/PdfBox.Net/PDModel/Encryption/SecurityHandler.cs,absent-region,,The Java stream-length and crypt-filter diagnostic branches are absent from the adapted generic security handler.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandler.java,564,call,warn,"LOG.warn(""Metadata is not encrypted, but was expected to be"");",src/PdfBox.Net/PDModel/Encryption/SecurityHandler.cs,absent-region,,The Java stream-length and crypt-filter diagnostic branches are absent from the adapted generic security handler.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandler.java,565,call,warn,"LOG.warn(""Read PDF specification about EncryptMetadata (default value: true)"");",src/PdfBox.Net/PDModel/Encryption/SecurityHandler.cs,absent-region,,The Java stream-length and crypt-filter diagnostic branches are absent from the adapted generic security handler.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandler.java,579,call,error,"LOG.error(""{} thrown when decrypting object {} {} obj"", ex.getClass().getSimpleName(), objNum, genNum);",src/PdfBox.Net/PDModel/Encryption/SecurityHandler.cs,absent-region,,The Java stream-length and crypt-filter diagnostic branches are absent from the adapted generic security handler.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandler.java,695,call,error,"LOG.error(() -> ""Failed to decrypt COSString of length "" + string.getBytes().length + "" in object "" + objNum + "": "" + ex.getMessage(), ex);",src/PdfBox.Net/PDModel/Encryption/SecurityHandler.cs,migrated,"src/PdfBox.Net/PDModel/Encryption/SecurityHandler.cs:253: LOG.LogError(ex, ""Failed to decrypt COSString of length {Length} in object {ObjectNumber}: {ErrorMessage}"", cipherBytes.Length, objNumber, ex.Message);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,55,logger-field,,private static final Logger LOG = LogManager.getLogger(StandardSecurityHandler.class);,src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs,migrated,src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs:39: ILogger<StandardSecurityHandler> LOG => PdfBoxLogging.CreateLogger<StandardSecurityHandler>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,198,call,warn,"LOG.warn( ""Using {} bytes key length instead of {} in AESV2 encryption?!"", newLength, dicLength);",src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs,migrated,"src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs:106: LOG.LogWarning( ""Using {ActualLength} bytes key length instead of {ExpectedLength} in {EncryptionMethod} encryption?!"", keyLengthBytes, expectedLength, cryptFilterMethod.GetName());",Consolidated target site: One parameterized C# encryption-method branch represents the separate Java AESV2 and AESV3 warnings.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,215,call,warn,"LOG.warn( ""Using {} bytes key length instead of {} in AESV3 encryption?!"", newLength, dicLength);",src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs,migrated,"src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs:106: LOG.LogWarning( ""Using {ActualLength} bytes key length instead of {ExpectedLength} in {EncryptionMethod} encryption?!"", keyLengthBytes, expectedLength, cryptFilterMethod.GetName());",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,289,call,info,"LOG.info(""PDFBOX-5955: padding RC4 key to length 16"");",src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs,migrated,"src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs:158: LOG.LogInformation(""PDFBOX-5955: padding RC4 key to length 16"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,333,call,warn,"LOG.warn(""Verification of permissions failed (constant)"");",src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs,migrated,"src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs:211: LOG.LogWarning(""Verification of permissions failed (constant)"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,343,call,warn,"LOG.warn(""Verification of permissions failed ({} != {})"", String.format(""%08X"", permsP), String.format(""%08X"", dicPermissions));",src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs,migrated,"src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs:217: LOG.LogWarning(""Verification of permissions failed ({ActualPermissions} != {ExpectedPermissions})"", permsP.ToString(""X8""), dictionaryPermissions.ToString(""X8""));",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,349,call,warn,"LOG.warn(""Verification of permissions failed (EncryptMetadata)"");",src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs,migrated,"src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs:223: LOG.LogWarning(""Verification of permissions failed (EncryptMetadata)"");",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,1273,call,warn,"LOG.warn(""JCE unlimited strength jurisdiction policy files are not installed"");",src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs,absent-region,,"These diagnostics belong to Java JCE policy and algorithm-availability handling, which has no .NET counterpart."
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,1278,call,debug,"LOG.debug(""AES Algorithm not available"", ex);",src/PdfBox.Net/PDModel/Encryption/StandardSecurityHandler.cs,absent-region,,"These diagnostics belong to Java JCE policy and algorithm-availability handling, which has no .NET counterpart."
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotation.java,56,logger-field,,private static final Logger LOG = LogManager.getLogger(FDFAnnotation.class);,src/PdfBox.Net/PDModel/Fdf/FDFAnnotation.cs,migrated,src/PdfBox.Net/PDModel/Fdf/FDFAnnotation.cs:39: ILogger<FDFAnnotation> LOG => PdfBoxLogging.CreateLogger<FDFAnnotation>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotation.java,233,call,debug,"LOG.debug(""Error while evaluating XPath expression for richtext contents"", e);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotation.cs,absent-region,,The corresponding Java XML color/date parsing fallback regions are not present in the current FDF annotation port.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotation.java,248,call,debug,"LOG.debug(""Error while evaluating XPath expression for richtext contents"", e);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotation.cs,absent-region,,The corresponding Java XML color/date parsing fallback regions are not present in the current FDF annotation port.
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotation.java,432,call,warn,"LOG.warn(""Unknown or unsupported annotation type '{}'"", fdfDicName);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotation.cs,migrated,"src/PdfBox.Net/PDModel/Fdf/FDFAnnotation.cs:176: LOG.LogWarning(""Unknown or unsupported annotation type '{AnnotationType}'"", subtype);",
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationFreeText.java,39,logger-field,,private static final Logger LOG = LogManager.getLogger(FDFAnnotationFreeText.class);,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationFreeText.cs,migrated,src/PdfBox.Net/PDModel/Fdf/FDFAnnotationFreeText.cs:37: ILogger<FDFAnnotationFreeText> LOG => PdfBoxLogging.CreateLogger<FDFAnnotationFreeText>();,
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationFreeText.java,86,call,debug,"LOG.debug(""Error while evaluating XPath expression"", ex);",src/PdfBox.Net/PDModel/Fdf/FDFAnnotationFreeText.cs,absent-region,,The Java XML element parsing region containing this diagnostic is absent from the current FDF annotation port.
